user_id,join_date,platform,country,age,gender
640eacee-64a5-4ef5-8c7d-a47ced487c7a,2024-05-23,Android,GM,31,M
9f23cada-ae90-40d7-ab8e-eae3ffb67ad2,2022-11-25,iOS,PL,18,Other
037da1ff-ca61-48ea-a0b2-f8d674ce8178,2023-02-23,Android,NO,55,F
aa676720-7a85-43ff-a215-786f6a7ab318,2022-10-07,iOS,PW,27,Other
4f0de818-cb03-4872-9b7e-f0124eec0476,2023-11-16,iOS,IL,20,Other
1920ca06-c67e-4244-ab0e-08a3b0f492f0,2024-06-29,Android,AG,28,F
21ff272b-b501-4c17-8b54-4a9c39762a48,2023-09-19,Android,MW,37,Other
33d4de48-7291-469c-a636-12530a01ba58,2023-01-06,iOS,FJ,50,F
78413e5e-4aec-4a8b-af06-184f23c56a6f,2024-05-12,Web,MV,74,M
0e4bec78-181a-4ea4-b1cc-3d81e86e614b,2023-05-31,Web,AU,66,F
4cac2f7e-e5a0-4be0-9821-61190eb9b6c9,2023-07-07,Web,RW,26,Other
c6bbc78d-f2e8-40e9-bb17-22debdaa3d4c,2023-07-07,Web,DJ,51,M
294c45f3-45d6-4b41-8fb7-21fb8087ae41,2023-07-14,Desktop,SG,44,F
200d0d8a-bd66-4536-ae86-549b3b8babf4,2024-07-16,Android,SV,59,M
9f97fab5-ca3d-41bc-9490-c8b881a154df,2024-05-31,iOS,WS,75,F
aa80311e-8bd6-4cf5-a7b7-133513678029,2023-11-28,Android,VE,31,F
0c1229da-ef0c-465f-af99-486b8cc79b7c,2023-09-18,Desktop,GY,37,F
63982401-1435-493f-a2d9-6bb812eb1c26,2023-10-20,Web,LB,21,Other
9b1db236-a486-48ad-94db-014106a0cad8,2024-04-08,iOS,PY,52,F
13c27d35-3618-4ad6-8056-9d70a6ad0b6e,2023-06-06,Android,RS,61,Other
369f8d4c-3562-46a7-8336-99ae252fe9a5,2022-10-05,iOS,LC,35,Other
06cc7884-8ff7-4b5a-abcc-1d706a19e4e7,2023-11-01,Android,AF,36,M
534168e0-059f-4800-b59c-f2d247cda964,2023-10-21,Android,CZ,76,Other
0f8d2613-e666-418b-8c71-930b58680ada,2023-05-26,Android,GA,51,M
9ac92687-1e31-48ce-a61d-c3833acdacc6,2022-09-03,Desktop,IE,36,Other
40b82835-891d-4e0b-afd1-2c0608e0d03c,2024-05-20,iOS,AZ,62,F
426d8595-cbde-49a7-acda-3d894870cb81,2023-09-17,Web,GR,26,M
fd3ecd95-bcef-4ed4-bf89-34579bd8fd3b,2024-05-03,Desktop,GN,18,Other
41a55880-4133-45a7-8983-06d5a924f350,2024-07-13,Android,BN,31,F
0bad1c83-3d9e-4604-9914-4eb03c0ab7ab,2023-02-23,Web,BR,23,F
9bee8326-2e74-4ce0-aa9d-9a0bcc65ee4c,2024-08-02,Web,NZ,23,Other
30feaf85-c188-4e9f-b948-93a0c45cbc14,2024-01-22,Desktop,BA,22,F
3b9c5aa4-7fcc-48a7-bb34-71603b0467aa,2023-05-01,Web,LY,69,M
e57faa51-35ac-462b-bb27-c1cc744a21e0,2024-03-21,iOS,KE,52,Other
1b4114be-0830-4519-9ea9-82f856ed7369,2023-08-08,Desktop,SV,76,M
b8b62c4b-7c3d-4816-9f14-6a38874c06d9,2023-12-10,Desktop,MH,69,M
719d2ee4-1e37-4a11-8d9b-d814ca371d9e,2024-08-02,Web,TG,55,F
fb67607b-8afa-45b4-8d30-b66d30018e37,2022-12-26,Android,HR,41,F
6f95ff35-201c-4e93-90e8-df95c73d460c,2023-11-13,iOS,TO,22,Other
1daac5c9-085a-410b-9a43-7b3afbc9ac19,2024-04-15,Android,GH,31,F
f8187a8f-6278-4c61-a71f-1915931dd671,2024-04-10,Android,HR,80,F
97952e66-096e-427b-a92f-56028967b7f6,2024-08-04,Web,CD,24,Other
1a5d0af7-4b46-431e-83f2-e9077149fb60,2024-04-11,Desktop,EG,51,M
4f608940-c164-40a9-b097-bc48edfda488,2022-09-29,Desktop,YE,24,F
fd80cf19-5213-4b62-9bad-f816eed7a83c,2024-05-16,Android,SV,30,M
9aa765bc-a810-45e5-8f68-187790e76dcb,2023-01-31,Android,KN,53,F
d578a8f9-0de9-4735-bd2d-611ca90c5bde,2024-01-04,Android,BT,43,Other
c751ef29-dd28-4de7-ac32-8cc3d75646b4,2024-05-04,Web,BW,23,Other
f7f81b1b-e70a-4f20-ada4-85fcf20e54d4,2023-09-27,Android,ZW,33,F
98f33a67-d862-4f9e-ad3a-685662618c63,2023-11-14,Desktop,PY,19,F
d919740c-c3e4-4d8e-9178-6a98c19735de,2023-02-03,Web,BG,50,F
58c765f5-c70f-41cf-8e97-51095b4a3684,2024-01-07,iOS,LT,58,Other
eecab84c-9fc8-4077-8ba9-15dc9b2f86b9,2024-06-23,Android,TL,72,F
86b27b88-b69d-4c2f-aec9-ea8a07699b73,2024-04-07,Android,US,64,Other
