user_id,step,completion_date
640eacee-64a5-4ef5-8c7d-a47ced487c7a,SignUp,2024-05-23
640eacee-64a5-4ef5-8c7d-a47ced487c7a,ProfileCreation,2024-05-25
640eacee-64a5-4ef5-8c7d-a47ced487c7a,Tutorial,2024-05-26
640eacee-64a5-4ef5-8c7d-a47ced487c7a,FirstAction,2024-05-28
640eacee-64a5-4ef5-8c7d-a47ced487c7a,Completed,2024-05-28
9f23cada-ae90-40d7-ab8e-eae3ffb67ad2,SignUp,2022-11-25
9f23cada-ae90-40d7-ab8e-eae3ffb67ad2,ProfileCreation,2022-11-25
9f23cada-ae90-40d7-ab8e-eae3ffb67ad2,Tutorial,2022-11-28
9f23cada-ae90-40d7-ab8e-eae3ffb67ad2,FirstAction,2022-12-01
9f23cada-ae90-40d7-ab8e-eae3ffb67ad2,Completed,2022-12-03
037da1ff-ca61-48ea-a0b2-f8d674ce8178,SignUp,2023-02-23
037da1ff-ca61-48ea-a0b2-f8d674ce8178,ProfileCreation,2023-02-24
037da1ff-ca61-48ea-a0b2-f8d674ce8178,Tutorial,2023-02-26
037da1ff-ca61-48ea-a0b2-f8d674ce8178,FirstAction,2023-03-01
037da1ff-ca61-48ea-a0b2-f8d674ce8178,Completed,2023-03-02
aa676720-7a85-43ff-a215-786f6a7ab318,SignUp,2022-10-07
aa676720-7a85-43ff-a215-786f6a7ab318,ProfileCreation,2022-10-09
aa676720-7a85-43ff-a215-786f6a7ab318,Tutorial,2022-10-09
aa676720-7a85-43ff-a215-786f6a7ab318,FirstAction,2022-10-11
aa676720-7a85-43ff-a215-786f6a7ab318,Completed,2022-10-13
4f0de818-cb03-4872-9b7e-f0124eec0476,SignUp,2023-11-16
1920ca06-c67e-4244-ab0e-08a3b0f492f0,SignUp,2024-06-29
1920ca06-c67e-4244-ab0e-08a3b0f492f0,ProfileCreation,2024-06-30
1920ca06-c67e-4244-ab0e-08a3b0f492f0,Tutorial,2024-06-30
1920ca06-c67e-4244-ab0e-08a3b0f492f0,FirstAction,2024-07-01
1920ca06-c67e-4244-ab0e-08a3b0f492f0,Completed,2024-07-02
21ff272b-b501-4c17-8b54-4a9c39762a48,SignUp,2023-09-19
21ff272b-b501-4c17-8b54-4a9c39762a48,ProfileCreation,2023-09-21
21ff272b-b501-4c17-8b54-4a9c39762a48,Tutorial,2023-09-23
21ff272b-b501-4c17-8b54-4a9c39762a48,FirstAction,2023-09-23
21ff272b-b501-4c17-8b54-4a9c39762a48,Completed,2023-09-25
33d4de48-7291-469c-a636-12530a01ba58,SignUp,2023-01-06
33d4de48-7291-469c-a636-12530a01ba58,ProfileCreation,2023-01-06
33d4de48-7291-469c-a636-12530a01ba58,Tutorial,2023-01-08
33d4de48-7291-469c-a636-12530a01ba58,FirstAction,2023-01-11
78413e5e-4aec-4a8b-af06-184f23c56a6f,SignUp,2024-05-12
78413e5e-4aec-4a8b-af06-184f23c56a6f,ProfileCreation,2024-05-12
78413e5e-4aec-4a8b-af06-184f23c56a6f,Tutorial,2024-05-12
78413e5e-4aec-4a8b-af06-184f23c56a6f,FirstAction,2024-05-12
78413e5e-4aec-4a8b-af06-184f23c56a6f,Completed,2024-05-12
0e4bec78-181a-4ea4-b1cc-3d81e86e614b,SignUp,2023-05-31
c6bbc78d-f2e8-40e9-bb17-22debdaa3d4c,SignUp,2023-07-07
c6bbc78d-f2e8-40e9-bb17-22debdaa3d4c,ProfileCreation,2023-07-07
c6bbc78d-f2e8-40e9-bb17-22debdaa3d4c,Tutorial,2023-07-09
c6bbc78d-f2e8-40e9-bb17-22debdaa3d4c,FirstAction,2023-07-11
c6bbc78d-f2e8-40e9-bb17-22debdaa3d4c,Completed,2023-07-11
294c45f3-45d6-4b41-8fb7-21fb8087ae41,SignUp,2023-07-14
294c45f3-45d6-4b41-8fb7-21fb8087ae41,ProfileCreation,2023-07-15
294c45f3-45d6-4b41-8fb7-21fb8087ae41,Tutorial,2023-07-15
294c45f3-45d6-4b41-8fb7-21fb8087ae41,FirstAction,2023-07-16
294c45f3-45d6-4b41-8fb7-21fb8087ae41,Completed,2023-07-16
200d0d8a-bd66-4536-ae86-549b3b8babf4,SignUp,2024-07-16
200d0d8a-bd66-4536-ae86-549b3b8babf4,ProfileCreation,2024-07-17
200d0d8a-bd66-4536-ae86-549b3b8babf4,Tutorial,2024-07-20
200d0d8a-bd66-4536-ae86-549b3b8babf4,FirstAction,2024-07-23
200d0d8a-bd66-4536-ae86-549b3b8babf4,Completed,2024-07-26
9f97fab5-ca3d-41bc-9490-c8b881a154df,SignUp,2024-05-31
9f97fab5-ca3d-41bc-9490-c8b881a154df,ProfileCreation,2024-06-02
9f97fab5-ca3d-41bc-9490-c8b881a154df,Tutorial,2024-06-02
9f97fab5-ca3d-41bc-9490-c8b881a154df,FirstAction,2024-06-05
